,0.049315068493150684,0.12602739726027398,0.2219178082191781,0.29863013698630136,0.39452054794520547,0.4712328767123288,0.547945205479452,0.7205479452054795,0.9671232876712329,1.4684931506849315,1.9643835616438357,2.4657534246575343
1000.0,0.2008680382867728,0.08150489327358562,0.06725101226990933,0.05868050215613,0.04933648825953435,0.061846859690705365,0.05829810017157016,0.05694517778718841,0.04909376895063465,0.03958279654104841,0.01834356105298099,0.02814972581921442
1500.0,0.09135958138963338,0.07084518595877097,0.056981772032947936,0.03736702389886424,0.03178099459659669,0.050984840688702064,0.04793717498455981,0.04254976253227984,0.02033283303762952,0.016785544796297146,0.025236615404922984,0.02324957757241194
1750.0,0.0868530167623508,0.06608917697227415,0.052727303589376384,0.03414494119142505,0.02902721698064613,0.04653178872931632,0.043728193514141735,0.03547047696927383,0.018693291151190696,0.015491541906082899,0.02307659901979864,0.021267801490913393
2000.0,0.08231540063421218,0.061634623008346705,0.05881295300773447,0.031298134523793326,0.026637289737659255,0.023384192563778064,0.03995287377735092,0.03234522498000122,0.01722812996356074,0.01429473290179826,0.021132351492784876,0.019494132794704917
2250.0,0.07780401936860111,0.057429503337865576,0.05362861159872884,0.046352340252524125,0.024507688313646577,0.021616278087232526,0.018781236190215322,0.029514189986307296,0.025802849866884903,0.013178631870051563,0.019358587101971327,0.01788088891913849
2500.0,0.07325597176478942,0.0534187142244604,0.048899824038194345,0.04228632040109407,0.02257952651590414,0.020015914228040256,0.017576892940066605,0.02691504552245418,0.02360063768780395,0.019538310281609822,0.017722534839677662,0.016394814954064328
2750.0,0.06871888953085706,0.057743942481656124,0.04451585098758127,0.0385344351018221,0.02078640387742861,0.018529645695739633,0.0164419661377327,0.024503116241038576,0.021544529614918297,0.017838290441082403,0.01619958021437073,0.013647979390985629
3000.0,0.06420578325286577,0.05246032963651694,0.04043214634600782,0.035027738561661345,0.03033187967143554,0.0171170215589483,0.015335550247700534,0.022242534522257315,0.01960908994295522,0.016240823563293733,0.014772820007921681,0.012447694531125212
3250.0,0.05966768443448949,0.047479586088054235,0.03657879010553797,0.031725258367879615,0.02754854092006701,0.015749946323863485,0.014231507177361994,0.02011237863708108,0.017775749437579022,0.014823038191169398,0.006703504573063287,0.11703550287864666
3500.0,0.05508993234580885,0.04273736414130117,0.016444498073097565,0.014280820488431182,0.012432457007161085,0.022644572904652722,0.021011662428289304,0.018589203172303052,0.016310493488784706,0.006760559678280129,0.12494487719929655,0.11888445987128816
3750.0,0.057946155001707036,0.019082186604419554,0.026697343473415368,0.02320531242110043,0.0216294336599871,0.019971585870233892,0.01871475834712914,0.16538294832246747,0.007291087295265148,0.09973793499254836,0.1255023291566196,0.11652698599962466
4000.0,0.051506872121547406,0.030712547676033115,0.02471797343819003,0.19724555130943774,0.01906583907652546,0.01760036214130393,0.00824976264324963,0.16021805271287268,0.12741147775817285,0.11701151676075595,0.12140373659719711,0.11147270074632411
4250.0,0.045244942983378784,0.026849605308868155,0.02151083078690025,0.20062988583753083,0.008298073718469443,0.007670431523693178,0.007203226790167637,0.14943185226133374,0.11993997621980582,0.113012199163002,0.1174737391632225,0.10581307186392798
4500.0,0.035551429941482644,0.02393338284060469,0.17736596003133684,0.18324473717272302,0.12271097968714964,0.12827722029651917,0.12995710439403715,0.13533365594121952,0.11434149072119483,0.10877149434621079,0.11131346182519687,0.10012567086616501
4750.0,0.030055840964829324,0.02010329338002055,0.1687522506998561,0.1623337961228523,0.13529205020034346,0.12655314085513356,0.1199936375381217,0.12217528760636406,0.10797091435202734,0.10295590890835052,0.10470625456780668,0.0942869512768042
5000.0,0.025429900412136174,0.01641976695186965,0.1454185400598663,0.1398752936205525,0.12082587203609706,0.11274973316996374,0.1098178192610811,0.11060363419650728,0.10064685504428844,0.09717125658677937,0.09773077075271142,0.08937488501919702
5250.0,0.019905251083661292,0.012865920726617847,0.11921768495453136,0.11973240144168688,0.10671927502843352,0.0999994661985312,0.10109437299625214,0.1001234070665933,0.09272046680563856,0.0906016108745789,0.09111560844203316,0.08436082062854941
5500.0,0.014543648251343376,0.1048314171114023,0.09974319384666754,0.10043594859657673,0.09239687708510859,0.09018396926100505,0.0912067658178537,0.08997154772286045,0.08495267609586854,0.08338299459752434,0.08503109335985239,0.07943221624490893
5750.0,0.10360504890590184,0.08816369831192994,0.08459243133900883,0.08594782303239015,0.07953971773476726,0.0812659628819853,0.0814054139139465,0.08032800045987064,0.07760000680110042,0.07672262904252942,0.07918076739455304,0.07503404874116246
6000.0,0.07467432939924451,0.0738672501187816,0.07190838367019216,0.07241292084897119,0.06925849027071133,0.07170132505718818,0.0719545050450917,0.07162209453605549,0.07033656372105533,0.07062881672031052,0.07365893328613757,0.07087528750459533
6250.0,0.06183323227199443,0.06326633181905786,0.05986706764736442,0.061276895343336406,0.059917426042778235,0.06250326166431842,0.0625351006931702,0.06327082176331586,0.06260954343689926,0.06459779675334303,0.06802592704220324,0.06643313901658146
6500.0,0.05689517964867005,0.05571626991242049,0.05631256621283254,0.058075467206819324,0.059941086739176815,0.06257805289425077,0.059822975983850134,0.06468413154609469,0.06668505574211928,0.07185866989272638,0.06245213391756888,0.061709002187840686
6750.0,0.009817428758030038,0.002973742163984523,0.04825824861823297,0.05529390994427335,0.0537449787282957,0.055763144152559126,0.05466932396643751,0.05760432553646041,0.059780064347351426,0.0650753099410736,0.07002582154433694,0.07244797066016871
7000.0,0.0140783230395177,0.004328377827007261,0.005818440487819787,0.054337207270249085,0.05281701035348418,0.05342647390412214,0.05253739480368574,0.05365352308942917,0.055334391367912926,0.06056887681774048,0.06460762407888626,0.06740720058678568
7250.0,0.018131403003835575,0.005625220814178726,0.007620353560826469,0.00647241623831977,0.005535988624398502,0.005002056532411663,0.05040804087120253,0.05092066942482083,0.052556813943627184,0.05767664564210002,0.060340530459897596,0.06316607868075991
7500.0,0.022006159555184753,0.013756634353491068,0.005137004046816323,0.007974155348110128,0.006851372001065653,0.006210579372326743,0.005662929535888129,0.004827052505806089,0.049978523857704446,0.05606053154396986,0.057442526328208954,0.05975599548052354
7750.0,0.02570087318895482,0.016141769105454402,0.006049226405694074,0.009418627983113811,0.008117154556785331,0.00737485235518677,0.0067465461787484865,0.005778910100013881,0.05264667089757645,0.05537206769538222,0.056207662934472276,0.05733293135856084
8000.0,0.02828133425126005,0.0184309499516912,0.006927124912069398,0.005940061022200323,0.009336603727266305,0.008495575324044132,0.007790906115697046,0.006697119984623119,0.005639097747255277,0.05581940178904284,0.056049667985309144,0.05492134845005432
8250.0,0.03145388715381502,0.020633288430949286,0.015565149023454579,0.006675516754565424,0.010512891487024108,0.009576937001013522,0.008797785060083068,0.0075824707643347925,0.0064103249482827486,0.05439226999534198,0.05732499223876293,0.0525744555812552
8500.0,0.034486492392964765,0.022748551227279708,0.017192494437448757,0.0073829256040635295,0.006402525889303671,0.010620548017989902,0.00977015231682897,0.008437218390154695,0.007154802819400135,0.005772561857529733,0.05834305386462012,0.05029097240083009
8750.0,0.020549548450826283,0.024786723454350578,0.018761490251990514,0.01614396654943537,0.007002618074457127,0.011627637135022696,0.010709637721006252,0.009262766798221859,0.007873994997944351,0.006393762310919445,0.054994675411536825,0.04582083616303093
9000.0,0.04413688897102593,0.025759321456493733,0.020277053306570012,0.017475359323040587,0.00758132492507505,0.006927411398144654,0.01161816747334604,0.010061280597357107,0.008568913226877547,0.006996472744682615,0.005830596458959429,0.0049933580527770725
10000.0,0.05493499502630593,0.03246022171896999,0.02465698736651052,0.022334844120311233,0.01945333652339548,0.01780612004444586,0.008220647796212857,0.01300308443809767,0.01112786927145401,0.008852626254982721,0.007794919698386406,0.006761912604899513
11000.0,0.0548295862229102,0.042067357086370306,0.016030512373340043,0.013802545467225615,0.01190944454667081,0.02126895054739516,0.019689694988248786,0.008564827211928173,0.007352864346294281,0.010675284531990058,0.009024735476754841,0.008349753561761002
12000.0,0.06018483835547965,0.04763834121657311,0.03639856302851824,0.031333714973813466,0.026994279662049606,0.015393889629745704,0.01383598276048036,0.019116775005851926,0.016879261404078416,0.006726500684160275,0.011363324354943274,0.009833568597338053
